"I bought this phone on Jan 7, 2016. This was my first phone and I was really excited because it looked so cool. I was happy with my purchase for the first few weeks but then I started noticing the battery draining really quickly. This was a new phone and I was already disabling apps that I can't uninstall and don't need and using power saving mode, airplane mode, etc. I charge it to 100% and after 10 min use its already 90%. Really disappointed with the battery life.",Bad
"I bought three cellphones. One is detective, curved screen. It does not support the glass. As I can make the seller replace the productos because the warranty is valid? Thank you",Bad
"It's sturdy. I used mine to release aggression. I'd thrown mine hard many times, squeezed it, twisted it while open. The weakest part is the plastic holding the battery in place, it broke when I threw it against a wall at work as hard as I could. I had to permanently glue the battery in place with super glue. I think this phone died after I twisted it in half while it was open.I'm only giving it 2 stars because:1. The speaker is horrible2. people had a hard time understanding me3. 1 and 2 caused me to attack the phoneIf it weren't for 1 and 2 I'd probably rate this a 3 star phone. If they also got rid of the side buttons it might be a 4 or 5 star phone, they were frequently accidentally pressed.",Bad
No NFC so cannot use android pay.. If u want automatic payment through your phone... Look for another phone...,Bad
"just recently got the phone. out of the box it was okay, nothing crazy fast but it was decent. then i started noticing how the reception on it was so much worse than my old phone, always randomly losing signal. Not a huge deal but i wish it had a signal led for messages and such. Also for an 8core processor it wasn't as fast as i expected it to be, in fact with the new found reception i got along with the phone it felt much slower then my previous phone( the Blu Life view, Loved it.) And as of now the phone is no longer charging, seems something has happened with the usb port. Just disappointing considering i've only had the phone a few months or so. Although i didn't have a problem with the Bluetooth like others have said, but i did run into just about every other problem.",Bad
Phone freezes during operation. restart doesn't always work and it can take up to half an hour until the phone starts to respond. The phone was sent back.Hope problem will be resolved.Nice design.,Bad
"The overall physical look and feel of the phone is great, screen resolution, buttons etc. but it really lacks in performance. It had a hard time playing the simplest games and it was pretty laggy like it does not have enough muscle to support the high definition screen. I really liked the phone, it was beautiful and the size was perfect but I ended up returning the thing. I'll probably buy it again if BLU does an update on it or something that will make it perform like the way it should.",Bad
"The phone itself is awesome, but, if you are a high-end Android user, you may want to look elsewhere to buy this phone. This is an international version of the phone which means, the phone can't get some basic apps like Microsoft's latest Word version. I'm also concerned this will greatly impact getting the latest Android version. The phone's location is listed as United Arab Emirates and can't be changed. This won't be a big problem for the casual user, just power users. I'm a power user and wish I would have paid a little extra for a US version.",Bad
I ordered a gold case with midnight blue band. Upon arrival I received a silver case with white band.,Bad
"Pros: Screen resolution is good, sound quality is good, physical keyboard is responsive.Cons: Touch screen not as responsive/precise as a smartphone. Accidentally dialed numbers even when phone is locked. Powers off at times if pressed a certain way in your pocket or bag even when phone is locked.",Bad
i have gone through three cell phones n now this one freezing up n not allowing me to send txt messages not to happy,Bad
Good afternoon I bought this phone on septiembre 19th and I am presenting technical problema with it? Whats could I do to cover the warranti?,Bad
"Having a few ongoing issues with phone. Sound doesn't work at times. Jumps from one app to another. Glitches frequently while charging. Overall, I regret the purchase.",Bad
I was satisfied at first but once the phone died abd charged it never turned back on so i am returning the phone what a waste of money,Bad
"Phone was very, very sluggish. Apps froze all the time. Screen is very grainy. GPS (which I use a lot for my job) was all over the place. It seemed to freeze or misread my location often. I'm returning this phone. I've ordered the Lenovo 5.5 phone that has much better specs. It costs $36 more, but money well spent to have phone that can at least work most of the time and handle everyday tasks.Some pros is that it had a nice heavy weight to it. This might not be a pro for you, however.It also came with a nice case and screen protectorsThe biggest pro was the battery life. Of course with a new phone it is always good but this one seemed especially long lasting. Probably because of the huge battery size.",Bad
My Verizon Samsung Brightside will not hold a charge and I've only had it for about two weeks. I'd like it if it worked properly.,Bad
"First of all, this product came delayed in shipping. One week late to be exact.Second, the cable charger usb that comes with the product is missing a line, slowing down my charging. Another small issue is that the charger plug is big and doesn't fit in most power extension cords.There is also a small heating problem with the phone when using it to play games or for long periods of time.For my personal preferences, I dislike the phone because all the buttons are very sensitive; even the power and volume buttons are sensitive and easy to press on.",Bad
"First the design and battery life were incredable, call quality was excellent.The Bad points of this phone where the screen is terrible, the Wi-Fi drops in and out.If you hit the Wi-Fi button Wi-Fi shows that it's on yet it's not connected.If I needed it just for the phone I might buy it,but the camera is very bad with no macro or auto focus.I returned the item because of the Wi-Fi back to Amazon and received a refund.",Bad
"Good looking phone it work for the first day, took overseas sims card but the next day after turning on, it was blank no light or power. Vender did return my cash, thank you.",Bad
"Got this for my mother who started texting a lot. She liked it but now it turns off without warning. Lasted less than a year, but it was only $35. Guess I will just get another...",Bad
Small screen size and poor screen quality. Recommended for people who want the illusion of owning a smart phone. Start-up time and battery life are above par.,Bad
"I've had this phone for 7 months and on almost a daily basis, I exclaim ""I hate this phone"". I've had midrange phones before and really liked the Asus Zenfone. But the idol 3 is very slow, locks up a lot, has a lot of missing functionality that just seems like 'I can't believe you can't do that on this phone' kinda stuff. Also I was expecting a lot from the dual speakers and have been very disappointed in the sound and loudness of them. The camera is pretty dreadful, just terrible pictures and the video recorder is awful in terms of functionality. I think I'll go back to Asus when I can justify buying a new phone. Maybe I'll accidentally drop this one on concrete.",Bad
"It makes and receives calls very well and text messages, but that's it. Not a good phone for heavy data usage.",Bad
"Bought this phone for a research project I'm doing in Southamerica. Two major negatives:-After a 20 minute call, the phone started to heat.-Doesn't ring/vibrate. Tried using different sounds, etc. Couldn't fix this so far. I'm missing all calls.+ Works in Argentina.Would not buy it again.",Bad
I bought this phone because it said it was unlock i just got it yesterday shiping was on time i give that 5 stars but phone isn't unlocked when i first turned it on it said activation required i went to try and activate it and they $80 and they said it might not even work,Bad
"GPS function died within 6 months. Phone is sluggish during routine usage and touchscreen is inaccurate. Battery life has become progressively worse over the last few months, so I'll probably replace it with a flagship device this holiday season when phones go on sale again. I can't really recommend this one for most people. It's ok, I guess...but it's too expensive to just be ""ok"".",Bad
"This phone is definitely not what I expected there is not a lot I'm able to do with it. I know it's not an android phone, nor a smart phone, that I did know when I purchased it. But now because of this phone, looks Like I'm going to have to upgrade. I can't even get on the internet with this phone, nor can I send pics. and that's not good at all.",Bad
"I love this phone, and the operating system is actually pretty nice seeing as I came from iPhone. However, since the day I got the phone, I have been having random reboot problems 6 or more times a day. I'll be using it and it will all of the sudden turn off and back on. I've looked for solutions, tried updating it as much as possible, and even wiped and reinstalled twice - all to no avail. This seems to be a very common problem so I will be returning this phone and switching to Android, I want nothing to do with Windows Phone anymore.",Bad
Takes great pics but all it does is freeze! First my screen stopped then now it freezes alot smh i am not satisfied! Do not buy!,Bad
"it worked well for 2 weeks but now the screen ""spasms"" all the time. I cant take photos and often cant select an icon while this is going on.",Bad
This phone kept freezing and it just plain is slow and really not as great as other people make it seem. Do yourself a favor and save up for a better phone.,Bad
"at first this was awesome.. but then it stoped working. it worked for maybe 4 months. the service this unlocked phone got was horrible. come to find out, it was becouse it wasnt really unlocked. it was still AT&T and we dont have thier coverage where i live.",Bad
"I got this phone this morning.. as a replacement for my old phone. And it works okay very slow at times.. The little moving ball only woks when you move it to the right, up, down, but NOT left. When your making a call and you put your face up to the screen it goes black then when your done making the call or you need to use the dial-pad it doesn't always show up so you cant access that menu, or hang up the call.. Got it refurbished and EVERY other Refurbished phone I have gotten is like new! this is a let down.",Bad
"It seems the back of galaxy s6 must be glass, mine is plastic, i hope it is not a fake one. Please let me know if you read this",Bad
The Phablet seems to be okay except it advertises to go with Straight Talk but I can't find the right Sim card package from Straight Talk so it looks like I will be returning the BLU Studio 7.0 II,Bad
"As much as I would like to like this phone, I returned it as it is way too overpriced for it's performance. Lag Lag Lag.... screen also lifts on the bottom corner like the glue is dried out and does not stick. There is yet again pinkish tint on the top half of the screen. The 2.5 d curve on the sides of the screen make it difficult to find a tempered glass screen protector, and to date, there is nothing that can be used that does not produce a halo around the screen. Qi charger is NOT built in, and the original samsung Qi back is very thich and AGAIN mmakes it difficult to find a case. Though the Verus Thor works, the back of the case lifts up.I have wasted a lot of money trying to find the right accessories for this phone and am tired and skint of doing so... goodbye samsung",Bad
This phone was a bad decision. It has a bad touch expperience. Sometimes you push and you dont receive any response. Battery life is very bad. Im not sure is 2500mh. Realli Im dissappointed. I give this phone to a firend.,Bad
"I received my product it was working okay until the seventh day. Product stopped charging by outlet then, could only charge by my friends PC. Given this information I would tell you, once you receive the product make sure it does charge via outlet not PC, and make sure there is nothing in the charging port (where the charger plugs into), and that the battery is not damaged. Also, see how long it would take to charge to 100%. It took this phone to charge 8 hours to get a full 100% charge. I would NOT order this phone again and or recommend this phone to a friend for them to buy.",Bad
Bluetooth will not connect to my wireless earphones. It also not as receptive as my old Note 2 to my T mobile network. Shows only 1 bar or less where my note 2 used to show 4. I hve never seen a 4 bar reception on this phone.,Bad
"ITS BEEN A MONTH SINCE I GOT THE PHONE AND TO NOW I STILL DONT HAVE FULL USE OF THE DEVICE! HORRIBLE BUY! ITS NOT READING MY SIM SO I HAVE TO RESTART EVER SO OFTEN AND PROBLEM PERSISTS. NOW WHEN THE SCREEN GOES OFF THE PHONE GOES DEAD, EVEN WITH FULL CHARGE, THEN IT TAKES A WHILE FOR I CAN SWITCH IT BACK OK. WORSE WORSE WORSE BUY, I AM SO SAD AND DISAPPOINTED AND WHQT MAKES IT WORSE IS THAT IT WAS SUPPOSED TO BE A GIFT! ! NOW MY GF HAS NO PHONE BECAUSE THIS ONE IS CRAP!!!!!!",Bad
"I bought the phone July 2014,It didn't work well on voice function since March 2015, when there's either incoming or outgoing call,both side cant hear the voice,unless i click on the ""speaker"" to have the speaker on, and its overheating when call is going on, there must be something wrong, other than that,the screen is big which is very good for browsing, but the voice function is not working well now,and that's the main function and purpose for having a phone,.i need to get it fixed or get a new phone,i hope there's factory after-sale service ,so far i don't know how to get this fixed.",Bad
"It's bigger than others has a bad, bad echo on calls. Hard to understand the conversation",Bad
The phone just always randomly cuts off or just goes to a white screen. People has a hard time hearing me now and i cant get 3g on it.,Bad
The phone drops calls on me a lot and I can't get any help for it.,Bad
Bought this phone as a gift. The person I gave it to had several complaints about it now working as it should. One of the many was not receiving calls for no reason. I have a S5 and I faced similar issues. I think it is time for me to try another brand.,Bad
"Well it worked fine for a couple of weeks, then it started having problems reading my Sim card....I had high hopes for this phone. But you win some, you lose some. Samsung is overrated!",Bad
"I bought two of these phones. The first one was Black and it is still in excellent condition. Then I bought a white one recently (August 2016). I exchanged the first white phone shipped to me, as it did not have a USB cover, which makes it waterproof. The second one had the USB cover, but it keeps falling open. The interior plastic or rubber part to the USB cover is defective. It will not secure. Further, it appears the other materials on the white phone are significantly inferior to those of the black phone materials. The white phone has both cheaper looking and feeling plastic or glass and metal exterior parts to the black version I received.I certainly would not risk dunking the white phone in water. So, I am not quite clear on what ""refurbished new"" means. Be cautious, certainly when purchasing the white Z3v or any ""refurbished"" product. .",Bad
"I bought this in march 2015 and about 2 months in I was having problems recharging the phone. At 3 months the charging/ data port burned out (scorch marks around the charging port), It looks like someone tried to put a cigarette out in it. Had that not happened I would have rated this a great phone however because of this the phone cannot be used.",Bad
"I can't say I hate it, but I do dislike it. This is my first smartphone and I can honestly say there are better phones out there. It dies too fast, you turn it off and you have to turn it off multiple other times to make it work right, the apps don't work good after you turn it off, and it glitches a lot. I don't recommend buying it.. Not worth it.",Bad
"the only thing separating the battery from environmental elements is a piece of plastic-like paper -UUGH!-Not described in website.. If I held it before purchasing, I surely would never have bought it. But this design does add to more access to parts, just not for my clutziness. Dropping the phone once or some other accident, I could imagine that being the end of a working phone.In addition, it is yet another phone I had to return because it could not be activated by page plus; it had an IMEI number instead of an MEID number on the back. MEID numbers are needed in order to be activated by page plus.",Bad
"The phone is nice, unfortunately the SD card interface does not work. I store all my music on the card, Whenever I play music from there, the phone will randomly lock up and reboot after some time. This happened with 2 SD cards. If you attach the phone via usb to your pc, mount the SD drive, and try copying file to it directly, it will crash too. It's a pity, no complaint otherwise.",Bad
Still has the same issues that the 6 does. Also the R1 HD. Take a photo and SOMETIMES it will let you view it. Others no viewer associated and the picture is Blank and gone forever. Reboot system and it comes out good maybe. but still loosing pictures. Not worth the money and headaches to go BLU Ever again. Searching for a different brand and hoping that it works the way it is supposed to the first time. Very disappointed.,Bad
"The phone has too many issues, ear port doesn't work correctly, camera flash weak, screen freezes up and phone shuts off and on by it self , volume low for media but rings loud. Sim card is hard to install. Phone and accessories looks good and expensive just not up to par. Will be returning. Only had the phone 3 daysI9220(N9000) 5.0"" Capacitive Android 4.2 Dual SIM Smart Phone With 8GB ROMåÊtoo many problems. Also hybrid phone case suggested with this phone does not fit. Ear port hole on the wrong side of the case. And volume button not in the correct spot.",Bad
Front facing camera has a defect. when taking pictures in a dark environment with the front facing camera there's a big blue dot.,Bad
Fast delivery for sure but I am so disappointed about the phone. I have had it for less than 2 months now and the phone's tactile screen does not work. this is quite frustrating. I can't turn it of to restart not change screens,Bad
Couldn't get connected with my Microsoft account so wasn't restoring properly. And wasn't getting text messages. Had to return for a different model.,Bad
"I really like the phone and it was a good phone for about a month. Now the battery drains so fast, its pathetic. It got slow also.",Bad
I was sent the wrong branded phone making it unable to active on my carrier with rather poor button sensitivity.,Bad
The phone stops working sometimes. It still hangs on and does not respond to any command or key or button that you press. It is necessary to remove the battery and replacing it.4G does not work in Argentina apparently have a different frequency. No information or warnings about it at time of purchase,Bad
"Was disappointed. This phone looked great on the outside, but turns out it wouldn't hold a charge. Everytime the phone was turned off, even with full charge, it would have to be charged again to come back on. It was a Christmas present, but my son was understanding when I broke the news that I had to return it. Thank you to the seller though for processing my refund. I decided to go with a different seller and an iPhone 5 instead.",Bad
This has been a disspointment. After a few months of usage the phone is not working well and giving problems. Sometimes it boots and other it doesn't. If you buy from this seller you are risking to have the phone go bad in a few weeks.,Bad
"Back button is very difficult to press, and when I received it, the skin of the phone was already being peeled off.... And battery life is not durable, but other than those things it works fine.",Bad
"Had this phone prior to my blu life xl. This has a very delicate screen, cracked easily",Bad
The microphone has stop working after 2 months of owning the phone. Contacted blu 3 times and no reply. Don't buy the phone you will be disappointed.,Bad
"I had to send it back because the top of the screen didn't work at all. i had to use it in landscape if i wanted to mess with anything up top. otherwise, everything was great and exactly what i was expecting.",Bad
"i't came whit the battery damaged, and whit other parts like the back cover im not happy with the products",Bad
When I talk on the phone it gets very hot in my hand and then after about 3 to 5 minutes it shuts down and I order a battery but I haven't got it yet. I am very disgusted with it because it gets good reception out here but what good is a cell phone if you can't talk on it.,Bad
Kids liked it. But its to small. Can't do much on it. Screen is dim. But for a 4-7 year old they liked it.... Then again having a phone is major. BTW I got it for my 11 year old.,Bad
"Have used this phone for a year, and found it a mixed bag.On the plus side it is a low enough cost that getting damaged or lost is not a huge issue. It is reasonably fast with most applications, allows for additional storage, a very good screen, a replaceable battery, and protective screen cover and case protector included at that price.On the negative side: although the camera is 13 MP, it does very poorly in anything othervthan daylight. The biggest problem is that the GPS is essentially useless. It has terrible problems finding sattelites with all GPS apps I have loaded, even given 30 minutes of clear sky. You cannot use this phone for navigation, which is a huge negative for me.I will buy something else in a mid range phone to replace it, but not another Blu.",Bad
"i bought this phone knowing that it will work, when got it home i found out that it is locked under some one else and can not be break, contacted the company and was offered to send it back and get the money back, they apologized too but this is not the way it should be1 they sold a phone that can not be used they should have checked what they have before posting it for sale.this is not ok.",Bad
"I do Like the phone. unfortunately it's not new, refurbished item. back lid doesn't even fit on the phone, it's cracked already and color doesn't match the phone either. Sure not worth $200. Need to return it.",Bad
The publication says that q is Factory Unlocked Samsung Galaxy S5 SM-G900H black 16GB International came to me and my Samsung SM-G900FD S5 Galaxy Duos is not the same product,Bad
Didn't know that had to get a whole new number for the watch instead of using the number already have,Bad
"At first moment a great mobile phone, it worked very wel for 3 months but now has a major flaw that became a piece of junk: The Sim 1 slot is not working. I googled and discovered that many Zenfones 2 are presenting the same problem.I purchased in USA but I live in Brazil, now I have to return it in USA.PS: When it was working, it had two flaws that could be corrected on the next generation:1- The 3g and 4g only work on SIM 1 slot (SIM 2 is only for calls)2- The Battery could lasts longer (but they improved a lot since Zenfone 5-6)",Bad
"I got this phone used, but it's okey because they credit me for the difference, my issue is I don't have the setting that allows video calling, i've looked everywhere & it's not in my setting or anywhere else, also, it keep saying update software from tmobile, which I do not have tmobilr provide. Will you please help me with this, I am not happy with his phone at all. This is not a very good used one.Thank you,Clara",Bad
"Working great except the charger, even it was replaced, its so slow it takes 12 hrs to chrge my phone, idont understand i bought a new one according to your ad but the first charger never work, i tought its un open and brand new phone (?).",Bad
When this item was ordered I was told that it would an upgrade for the asurance phone serviced provided by virgin mobile however this is usable only by ATT so this is a phone I have and cannot use wasted my money.,Bad
It is a little to small but the person that received it likes it alot. I think anyone would like the phone if they got it,Bad
"Just a regular Motorola razor v3i in a comparable color of a Dolce & Gabbana in a same flashy gold box,but not the original as described at the time of ordering the phone. Lucked-Out on this order...A monetary loss...So disapointed.... I have considered moving on from my decision of this imitation Motorola phone...",Bad
"I received it OK but when I put my # to it , the speaker is very poor (no volume) and after charging it till it was green it went dead after one day. Even my old one lasted longer than that.",Bad
the only thing I didn't like was the clip it only lasted a week before it brokeas for the seller id give 5 stars good price and fast shipping,Bad
"this item was way more not what was stated,am so vex now that i bought it and cant do nothing about it,its like i wase my money",Bad
Phone features are great but I received it with Chinese apps. It has English as language but no Google Play Store or a way to find English apps. It has Apps Center which gives you very specific Chinese apps options. Please be careful if you want to use it immediately this is not the phone. Not sure this is because of the seller as it has shipped from Hong Kong.UPDATE 2013/01/04Seller claimed that the phone has a good price because it comes with Chinese Apps. Offered no solution. This information is not available in product description. Please be careful and verify with the seller before you buy. You will have to find custom-built ROMs and root the phone in order to use with English and Google apps if you buy Chinese version.,Bad
"The phone itself works well. The sound quality is very good. Speed, operation, and screen quality are on par with other smart phone of this price range. Two big problems I'm having are (1) HTC own HTC Sense software is very annoying, I'd much rather use plain android OS; (2) the phone heats up in my pocket and drains the battery very quickly.HTC's support service is not very helpful. They ask you to go though ridiculous amount of diagnosis and testing on your own before letting you send it back for repair. Also be aware that they charge additional out-of-pocket fees for unlocked ""international"" phones such as this one.",Bad
If I do my phone on the table or just knock it against something it will turn off and restart...I'm looking for a new phone and I had this one less than a year...,Bad
"Chinese or Korean product not described in the description,The phone is new and delivered with a new box too",Bad
"Received my phone 3 months ago, AFTER the first one got lost in transit, then had to replace the second one because after a month of use it refused to charge, charger wouldn't sit nicely in the port...I take very good care of all my device so both phones are in pristine condition and yet both had the same problem, I am not returning the third phone after only 3 weeks of use because once again the charger practically falls out of the port so I am unable to charge it even after changing multiple chargers....if not for this major issue I would love the phone as the technology on it is great, pop ups sorta suck occasionally but the hardware needs more attention... back to iPhone as I've never had issues with them...",Bad
"Although unlocked, this phone has not-readily-eraseable T-mobile traces. It does function with an AT&T SIM card. There is no way of knowing whether the T-mobile traces will bite my without extensive testing.",Bad
"Phone freezes up, it adds it won't let me enter my own passcode, it just spontaneously starts adding numbers and won't stop and won't respond to me, no flash on camera, poorer quality than the other Pantech phone and tablet I currently have (I've had the Burst and Element for 4 yrs and no problems) The seller was perfectly ok, but Pantech made a stupid phone...",Bad
This phone sucks! I thought I was purchasing a Galaxy III. This is an immitation. When I try to log onto any web sight the language is in Japanese. And I went to the settings I couldn't change it to English. Now I'm stuck with a product that was shipped to me from Hong Kong and the instructions on how to use the phone were written in German. And that's really jacked up.,Bad
I was happy with this phone until I tried to activate it. I couldn't activate it because it had an outstanding bill from T-Mobile. Pretty sloppy; they could have checked just like I did.,Bad
"It's a pretty good value for the money. Runs a late version of Android, has all the bells and whistles and is unlocked. I don't think anyone can be the value. The problem is that the screen cracked a couple weeks after purchase. The phone was not dropped or hit, just fractured screen from one corner to another. Now the touch screen does not respond well because the center of the fracture gets pressed in.",Bad
"Doesn't text right. Can't hit the e button. Not a phone for you if you text a lot. Could barely put data settings in, finally got after like 199 tries.",Bad
Didnt like the phone.wont hook up with my internet.very slow and. Very small phone.will be sending it back.cant use it.,Bad
It works very well with venezuelan operators but it has only to known lenguages: English and french. When using predective dictionary you'll have a lot of problems. The batery last longer than any other like phone. I knew about the problem with the lenguage but I did not know it would be such a problem when writing SMS's.,Bad
"i bought for use in Kenya but my advice is DO NOT BUY IT.It just died.,",Bad
Was not as clear as I thought it was going to be.. If I would have known I would have just got the Kindle Fire XD for the same price. an a better look,Bad
"I bought this phone because it had pretty good reviews and I needed a new phone relatively cheap. When I first got it ran smoothly and did everything I needed it to. Now, I've had it roughly 3 months and it moves insanely slow. Whenever I tap on an app or any icon I can expect about a 5-7 second delay before said app opens. Also, the keyboard likes to crash sometimes and force close itself. I guess you get what you pay for.",Bad
"I bought this phone because I always liked the RAZR, and the phone was cute and cheap. What a mistake! The phone does not hold a charge. I talked on the phone for a little over one hour and sent a few text messages, and the battery died! It doesn't even last one whole day. Also, the phone shut off for no reason. I also could not check my email; I kept getting error messages. The phone was an AT&T phone, and even after I configured it for my carrier, it still didn't work right. I suspect this may have been a refurbished phone, even though it was advertised as ""new"". I think these phones are hit or miss. Let the buyer beware!",Bad
"It is foreign, so the plugs are european.The phone companies in the USa will tell you 'we will sell you a sim, but we guarantee nothing'Not worth the chance",Bad
"The phone arrived and the first thing that disturbed me was that I could clean the screen. The white plastic sticker paper that cover the screen in between was put on wrongly and after taking it out, I could not clean the screen. I have used alcohol but the screen is dirty. I installed viber, skpye and line and then ran out of memory to install any other program",Bad
"I got this phone because I travel often and am looking forward to using it. So far it has been functional with T-mobile network.I had to purchase the phone twice because the first one I got did not turn on. The battery would say it's charging but never charge and the power button did not work. So I sent that one back and got the exact same phone.The second one I have turns on and everything works except the volume control buttons on the side. However, seeing as I am travelling soon I will probably not get it replaced.I am assuming the problem is with the dealership not with the phone themselves. They need to do a quality check to make sure the phone is functional before they ship it out.",Bad
"It is beautiful, fast touch screen, very nice, it's a ""Cellpad"". The only difference between a iPhone and this HTC is the warranty. I have a lot of things that is from apple. The warranty/customer support made the difference. Apple just replace without putting you on the ""bandit"" side. Warranty from HTC is not international, have a lot of ""Limitations"". I have mine one for almost an year and it does not connect to the computer through the cable (they said it's the hardware). That's it.",Bad
Well it kept freezing and locking up...then all of a sudden half of the phone dont work...its like half of it got damaged and it was just sitting on the table...idk all i know is im not happy about spending 400+ dollars for it to work only a couple weeks,Bad
"Although I love the slide out keyboard (my reason for getting this phone ), I am not able to use the Internet or send files by text. Now I need another phone",Bad
"I got issues with the carrier which was meant to delivery the product in Venezuela (my home). Bizglobal is the carrier's name, they never gave me a answer about the product, it seems to be lost. I wait a lot, six months, hoping that the carrier bring my package. But now knowing that all this time passed without an answers via email or phone I realized that that is not going to happen. I am really sad about that.",Bad
"I really feel cheated with this product! I supposed to buy a new phone but did not! is REFURBISHED! Phone out is very good! actually that looks back to 100%, display, keyboard and trackpad are new but inside is USED, please if you offer a new product, do it for real! the phone apparently was new but has more than 35 hours of use!",Bad
The WiFi isn't working properly.It keeps disconnecting every 10 min and takes time to connect again.This is quite frustrating.The gaming experience is OK and the slide is hanging loose and looks like it might break anytime.,Bad
"It's cute, but the screen protector traps all kinds of dust/pet hair, scratches easily, & leaves a pocket of air that really reduces the sensitivity of the touch screen. The edges of the box also make it very very difficult to use the edges of the touch screen (trying to scroll through contacts, or text the number 1, for example.)",Bad
the phone has been tempered with and was not written the review but i ordered for the phone in the first place,Bad
"This phone is international phone but not USA phone. I thought it was sell in USA; However, it is ship from China. The ac charger is too big too fix in USA plug. The phone is color gray but the ac adaptor is white. I does not have 4 G for my Tmobile , so it is very slow connection for online.",Bad
My honest review is: This company sent me 2 a white and a gold. They didnt even have the same operating system. The gold mustve been updated. The white had no back button or tools button. Had to click main button and start over just to get back into settings menu. Yeah that had to go back. Gold one was fine but it would freeze every now and again and you have to remove battery and shut it off. That was a pain and not worth the headache even for cheap. Oh and the camera that I thought was supposed to be 2mp wasnt even VGA 640x480. It was only svga 320x240 max size and even then the picture was so unbearable that you couldnt post it to social media at all. was of time. Really. I gave it 2 stars because im giving 1 star to each of the 2 i brought and returned. Save your money. For the record im not blaming amazon. Im blaming Pandaoo for the product. Other than that the notifications work ok with app. Just physical watch mechanics that is horrible.,Bad
"It works. It's terrible. There are, like, 120mb of free data. I spent $40 on a phone, I'm clearly not trying to pay extra for more space.Android 4.0 is WAAY older than I thought.No 4g.",Bad
"I find this phone to be difficult to work with. First, the touch sensitivity is poor. I find I frequently need to touch things twice to make them work. The screen needs to be unlocked with a swipe...many times I have to swipe twice. I like the push and hold method better. Second, the navigation is terrible. It is difficult to see how to exit from certain function such as messaging, contact lists or the phone pad. Finding settings is difficult too..still can't find the auto-word-complete for sending messages. Beware signing up an existing Gmail account. It totally loads the entire gmail contact list and mixes it in with your phone list. Suddenly, you might have hundreds of contact names. I tried to delete the GMAIL account, but it require an entire phone reset.My other phone is an iPhone, which I find to be superior, so, I've obviously experience a higher standard.",Bad
"Nice phone. My daughter loves it. Seems pretty durable. It even has great features.Sadly, as my daughter's last Blu phone ..... the SIM adapter is horribly designed. You must use an adapter for a nano SIM cards. The card will not fit nicely. It will take several attempts.We ended up destroying the SIM slot by having to re-insert the SIM card so many times.",Bad
"This was a great phone back when I had it when it was current, however we purchased two of these, and some 8-12 months later they have become quite laggy all the time for no apparent reason. Tried cleaning up bloatware and a few other things, but nothing seems to be causing the problem or able to fix it. Not sure what the issue is with it. It was a really nice phone for the first part of it, and has a nice big and clear display, however, and still functions ""okay"" some of the time, just occasionally you will be sitting waiting some 10-20 seconds out of nowhere, even when doing very light tasks on it.",Bad
The phone would not accept a SIM card for the carrier and couldn't be programmed.,Bad
"I spent a long time deciding whether or not to get a replacement phone for my galaxy s3 and I was so excited to receive this in the mail, new and unflawed. I was able to set up everything via wifi with my google account, social media accounts, email, and even pokemon go... until i realized that I was unable to send text messages or make calls with my sim card in. I called the AT&T tech center but they didn't answer. I went to the AT&T device tech support store this morning and was there for hours. They tried everything and were unable to activate the phone. I am actually really upset and frustrated that I have to return this device for a refund. I already bought a case for this model as well but now I am unsure if it's worth purchasing it again. Wi-Fi works great, but that's not the point of having a smart phone. **I bought this from seller Amazon Warehouse Deals**",Bad
"I bought this as a last resort as I had broken a phone and needed a quick replacement. I believe people like me were the niche for this product - desperate customer looking for a quick fix. This phone has very limited capabilities in its initial version. Once you've updated it, the phone SLOWS DOWN IMMENSELY. I've had my phone freeze and drop in the middle of a call with someone. This phone is outdated or refurbished or something, in any case it is NOT WORTH $230. Invest a few more $100 into an actual working phone.",Bad
"I like the phone , it just that this one is defective. The n and the i doesn't work properly. You have to push them several times to get them to work.",Bad
"IT'S NOT REALLY THE PHONE I THINK IT'S NOT THE GOOD ONE. i CAN NOT COMPARE THAT PHONE WITH SAMSUN GALAXY IT'S LIKE AN iPad BUT IT' S NOT, SOON IT GONNA PUT ME IN TROUBLE",Bad
The delivery service was average. The phone worked when I got it. I am working on getting service soon. Have not used it much. Satisfied with customer service. The phone was a little more scratched than described. Smaller than expected.,Bad
"Great design, but poor quality. The first guardian key was gone on the third day we received it. The strap cracked two weeks later. And the speaker was broken two months later (You can't hear anything unless you use the earphones provided.)",Bad
"I purchased this phone for a number of reasons unfortunately my desires are not being met.The battery life is so poor that it lasts only about 6 hours after full charging. The picture quality is not at par with other samsung products. I have a samsung note and the resolution is comendable, not so with this duos.",Bad
"I really like this phone everything about this is great it runs fast is the best ZTE phone I've ever had. But about 1 week after use, only one of the two speakers work and I'm really disappointed this phone used to have such great sound and now is terrible, I wish I could contact them and have them send me a new pjone",Bad
Phone would not allow any kind of download. checked with T-Mobile and they informed me that the phone had a manufacturers defect. I returned the phone and have not received a replacement yet.,Bad
"Was not expecting a lot out of the phon, But just the speaker is really bad. It is really hard to hear anything or understand what people are trying to say.",Bad
"The pick-up range was very bad, setting alarm was very time consuming,was not able to get the ring tone I wanted.It is built tough and I will keep it as a back up phone.If the phone had a good external antenna it would greatly improve the range and you would lose less calls.",Bad
